,Job Title,Job Salary,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,min_salary,max_salary,avg_salary,min_experience,max_experience
6248, Customer Support Executive,"50,000-1,75,000pa.",0 - 5 yrs, Customer Support Excel Inbound Calls MS Office voice bpo inbound outbound calls customer care,Voice,Ahmedabad ,"ITES , BPO , KPO , LPO , Customer Service , Operations","Internet, Ecommerce",Associate/Senior Associate -(NonTechnical),50000,175000,112500,0,5
6249, Hiring Female Candidates for a CHAT Process at Wadgaonsheri - Swathi,"50,000-2,00,000pa.",0 - 5 yrs, Voice Process voice fresher undergraduate International BPO customer service Chat Process Email Process,Voice,Pune ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,200000,125000,0,5
6250, Profile Shortlisted for Fresher - Voice Process,"50,000-2,00,000pa.",0 - 0 yrs, bpo voice process Fresher undergraduate communication skills,Other,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,50000,200000,125000,0,0
6251," Opening for Desktop Support Engineer, Pune","50,000-2,00,000pa.",0 - 3 yrs, Hardware Networking Desktop Support OS Installation Software Installation Configuration,Technical Support,Pune,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Customer Support Engineer/Technician,50000,200000,125000,0,3
6252, Urgent Hiring Fresher @ Hyderabad in a Leading MNC,"50,000-2,00,000pa.",0 - 1 yrs, Retail C Field Sales Sales Executive Activities Android,Retail Sales,Hyderabad,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales Executive/Officer,50000,200000,125000,0,1
6253, Recruiter/scheduler Profile For A Leading BPO,"50,000-2,00,000pa.",0 - 1 yrs, hr coordination,HR/ Recruitment / IR,Bengaluru,"HR , Recruitment , Administration , IR","BPO, Call Centre, ITeS",Recruitment Executive,50000,200000,125000,0,1
6254, Sports Reporter (part time job),"50,000-2,00,000pa.",0 - 0 yrs, Cricket English Spoken English Reporter Journalism IOS communication Part Time Football Android Sports Data Entry Operator,Content Development,Delhi NCR,"Journalism , Editing , Content","Media, Entertainment, Internet",Freelance Journalist,50000,200000,125000,0,0
6255, Urgent Opening For Medical Coder with E/M and Surgery Experience,"50,000-2,00,000pa.",0 - 1 yrs, Quantitative Analysis HCPCS Qualitative Analysis CPT Medical Records HR Medical Coding,,Chennai,Other,Other,Other,50000,200000,125000,0,1
6256, Urgent Opening for Data Analyst (pms) at Greenpoint Global at Belpur,"50,000-2,00,000pa.",0 - 5 yrs, Data Analysis Data Collection Project Management,Engineering,Navi Mumbai,Shipping,"Shipping, Marine",4th Engineer,50000,200000,125000,0,5
6257, Urgent Hiring for Desktop Support,"50,000-2,00,000pa.",1 - 6 yrs, Outlook Configuration Installation Configuration Desktop Support technical support engineer desktop support engineer,Admin/Maintenance/Security/Datawarehousing,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Technical Support Engineer,50000,200000,125000,1,6
6258, Senior Manager Sales & Marketing,"50,000-2,00,000pa.",1 - 6 yrs, sales management footwear team lead brand development marketing management leather lead,Channel Sales,Kolkata,"Sales , Retail , Business Development","Banking, Financial Services, Broking",Sales / BD Manager,50000,200000,125000,1,6
6259, Web Developer_fresher_airoli_mumbai,"50,000-2,00,000pa.",0 - 0 yrs, Communication Skills CSS Web Technologies Javascript CMS HTML Web Development,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,200000,125000,0,0
6260, Opening for International Financial Transaction Process,"50,000-2,00,000pa.",0 - 4 yrs, customer service transaction processing communication skills outbound process us process,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(Technical),50000,200000,125000,0,4
6261," Highway Engineer, Highway Design Engineer, Bridge Engineer","50,000-2,00,000pa.",15 - 25 yrs, Bridge Design Highway Design Highway Engineering Design Engineering,Site Engineering,Delhi NCR,"Site Engineering , Project Management","Construction, Engineering, Cement, Metals",Civil Engineer-Highway/Roadway,50000,200000,125000,15,25
6262, Fresher- Diploma in Paint Technology,"50,000-2,00,000pa.",0 - 1 yrs, Third Party,Other,Mumbai,"Engineering Design , R&D","Chemicals, PetroChemical, Plastic, Rubber",Fresher,50000,200000,125000,0,1
6263, Accounting Clerk,"50,000-2,00,000pa.",0 - 0 yrs, Excel Writing Skills Accounting Fiemptyce Commerce MS Office Ap,,Bengaluru,Other,Other,Other,50000,200000,125000,0,0
6264, Steward,"50,000-2,00,000pa.",0 - 5 yrs, Steward Activities waiter activities,Food & Beverage,Mumbai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Steward,50000,200000,125000,0,5
6265, International Voice Process - 2019 Freshers in a Top MNC in Bangalore,"50,000-2,00,000pa.",0 - 1 yrs, international voice process international bpo customer support customer care customer service Fresher bpo call center voice process,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,200000,125000,0,1
6266, Hiring For Corporate HR || Noida Location,"50,000-2,00,000pa.",0 - 2 yrs, talent acquisition technical recruiter HR Generalist hr admin it recruiter hr human resource hr operations Recruitment,HR/ Recruitment / IR,Noida,"HR , Recruitment , Administration , IR","Recruitment, Staffing",HR Executive,50000,200000,125000,0,2
6267, Customer Support Backed,"50,000-2,00,000pa.",0 - 3 yrs, Customer Support,Other,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Trainee,50000,200000,125000,0,3
6268, Payroll Executive - Chembur (male Candidates Only) ,"50,000-2,00,000pa.",1 - 6 yrs, Pivot Table Excel VLOOKUP PF Bonus HR Statutory Compliance HLOOKUP Salary Processing Gratuity Payroll Processing,HR/ Recruitment / IR,Mumbai,"HR , Recruitment , Administration , IR","Recruitment, Staffing",Payroll Executive,50000,200000,125000,1,6
6269, Account Manager-digital Banking Sales #ms,"50,000-2,00,000pa.",0 - 5 yrs, insurance Fiemptycial Services Fiemptyce mutual fund Channel Sales Digital Sales mf Banking Sales banking,Mutual Funds/Fund Management/Asset Management,Delhi NCR,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Sales Executive/Investment Advisor,50000,200000,125000,0,5
6270, Walk in For Freshers ,"50,000-2,00,000pa.",0 - 0 yrs, voice support Voice Process,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,200000,125000,0,0
6271, Urgent Requirement:dotnet with Mvc -sal upto 10l-exp-2 To 5-prajakta,"50,000-2,00,000pa.",2 - 6 yrs, C asp dot net c sharp ADONet aspnet Net MVC dot net,Programming & Design,Chennai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,200000,125000,2,6
6272, Opening for Operation Executive,"50,000-2,00,000pa.",0 - 3 yrs, Advanced Excel MIS Preparation EMI VLOOKUP HLOOKUP Pivot Table Cheque Clearing Excel,Other,Pune,"ITES , BPO , KPO , LPO , Customer Service , Operations","Banking, Financial Services, Broking",Trainee,50000,200000,125000,0,3
6273, Front Desk Receptionist,"50,000-2,00,000pa.",0 - 3 yrs, Administration Front Desk Front Office Receptionist Activities Reception,,Mumbai,Other,Other,Other,50000,200000,125000,0,3
6274, Opening For Malayalam/tamil/telugu/kannada/marathi/bengali - Gurgaon,"50,000-2,00,000pa.",0 - 2 yrs, Inbound Process BPO Telesales outbound process Marathi Calling Voice Process Tamil Telugu Bengali Kannada Telecalling Customer Care Domestic BPO Call Center,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Telecalling/Telemarketing Executive,50000,200000,125000,0,2
6275, Sales Executive - TATA SKY CO.,"50,000-2,00,000pa.",0 - 3 yrs, sales executive activities channel sales Telecom Sales dealer sales retail sales sales marketing field work corporate sales direct sales,Retail Sales,Bengaluru,"Sales , Retail , Business Development","Telcom, ISP",Sales Executive/Officer,50000,200000,125000,0,3
6276," Hiring For Bangalore Location || Fresher/exp || Telugu,hindi & English","50,000-2,25,000pa.",0 - 2 yrs, night shift bpo domestic bpo customer service call center bpo call center tele caller fresher voice process bpo fresher english hindi,Voice,Bengaluru,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,225000,137500,0,2
6277, Assistant cafe Manager,"50,000-2,25,000pa.",0 - 5 yrs, Inventory Management inventory control stock control assistant cafe manager assistant restaurant manager restaurant supervisor,Food & Beverage,Mumbai,"Hotels , Restaurants","Travel , Hotels , Restaurants , Airlines , Railways",Restaurant Manager,50000,225000,137500,0,5
6278, Interview Call Letter for IT Recruiter with Collabera Technologies,"50,000-2,25,000pa.",0 - 2 yrs, it recruiter,HR/ Recruitment / IR,Bengaluru,"HR , Recruitment , Administration , IR","Recruitment, Staffing",HR Executive,50000,225000,137500,0,2
6279," Online Marketing, Digital Marketing, Engineering Services (dl3)","50,000-2,25,000pa.",0 - 1 yrs, digital marketing rf reviews Computer Science be Computer networking telecom btech IT,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,225000,137500,0,1
6280, Urgent Hiring -PHP Full Stack Developer -pune(wakad)-immediate Joiners,"50,000-2,25,000pa.",1 - 2 yrs, Hiring,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,50000,225000,137500,1,2
6281, Graphic Designer,"50,000-2,25,000pa.",0 - 1 yrs, Design Illustrator Night Shift Photoshop Graphic Designing Indesign,Creative,Mumbai,"Design , Creative , User Experience","IT-Software, Software Services",Graphic Designer,50000,225000,137500,0,1
6282, Digital Marketing Executive (dl1),"50,000-2,25,000pa.",0 - 1 yrs, networking digital marketing telecom rf btech be reviews IT Computer Science Computer,IT Hardware,Delhi NCR,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Hardware Design Engineer,50000,225000,137500,0,1
6283, Urgently Hiring Customer Service Executive @ Hyderabad,"50,000-2,25,000pa.",0 - 5 yrs, bpo international bpo chat process csr inbound calls email process customer service customer care outbound calling call center customer support voice process handling customer queries inbound process cse outbound calling telecalling,Voice,Hyderabad,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,225000,137500,0,5
6284," SEO, SMO, Digital Marketer (dl3),","50,000-2,25,000pa.",0 - 1 yrs, networking digital marketing telecom rf btech be reviews IT Computer Science Computer,IT Hardware,Bengaluru,"IT Hardware , Technical Support , Telecom Engineering",IT-Hardware & Networking,Hardware Design Engineer,50000,225000,137500,0,1
6285, Hiring For A back Office .interested Candidates Can Call Hr Anshu : 97,"50,000-2,25,000pa.",0 - 3 yrs, data entry operations international bpo International Call Center back office Back Office Operations backend non voice,Voice,Delhi NCR,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,225000,137500,0,3
6286, Aegis is Hiring for Customer Service Executive,"50,000-2,25,000pa.",0 - 1 yrs, Customer Service Voice Process BPO Inbound Customer Support Outbound Operations Chat Communication Skills Support Services NISM,Voice,Mumbai ,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,225000,137500,0,1
6287, Urgent Hiring for Education Counselors (tele) - West Delhi - Upto 25k,"50,000-2,25,000pa.",0 - 3 yrs, education institute educational sales bpo sales student counselor career advisor inside sales education sales,Teachers,Delhi,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Counselor,50000,225000,137500,0,3
6288, Hiring For Recruitment Executive - Dwarka Location (sector 7),"50,000-2,50,000pa.",0 - 2 yrs, resourcing hrm IT Recruitment Succession Planning Staffing Human Resource Management Selection Process Hiring HR Interviewing human resource talent acquisition Conducting Interviews recruitment Information Technology Interpersonal Skills,HR/ Recruitment / IR,Delhi,"HR , Recruitment , Administration , IR","Recruitment, Staffing",HR Executive,50000,250000,150000,0,2
6289, Front Desk Executive/front Office Executive,"50,000-2,50,000pa.",0 - 3 yrs, front desk front office executive receptionist,Other,Bengaluru,"Production , Manufacturing , Maintenance","Pharma, Biotech, Clinical Research",Fresher,50000,250000,150000,0,3
6290, Allianz Worldwide BPO Voice Process!! Day Shift Salary upto 20k,"50,000-2,50,000pa.",0 - 5 yrs, customer calling chat process cce email process customer service outbound process interpersonal skills customer support inbound process cse non voice bpo operations cso customer care executive communication skills,Voice,Delhi,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,250000,150000,0,5
6291, AXA Hiring For Capital Market(freshers),"50,000-2,50,000pa.",0 - 0 yrs, equity derivatives nism asset management capital market BCA Fresher client reporting ncfm SQL derivatives mba fiemptyce mba fiemptyce fresher fiemptycial modelling mba fresher,Finance/Audit,Pune,"Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Finance Executive,50000,250000,150000,0,0
6292, Customer Support Executive - Vile Parle,"50,000-2,50,000pa.",1 - 6 yrs, Email Support customer service customer care chat support customer support,,Mumbai,Other,Other,Other,50000,250000,150000,1,6
6293, Looking For a Voice / Non Voice Process- Contact Akalya,"50,000-2,50,000pa.",0 - 2 yrs, non voice process,,Chennai,Other,Other,Other,50000,250000,150000,0,2
6294, Urgent Opening of Back Office Oparations Ctc-upto 20K per Month,"50,000-2,50,000pa.",6 - 10 yrs, Back Office back office executive,Finance/Audit,Kolkata,"Accounts , Finance , Tax , Company Secretary , Audit","Real Estate, Property",Finance Executive,50000,250000,150000,6,10
6295, Business Development Executive (kandivali),"50,000-2,50,000pa.",0 - 2 yrs, Business Development Indirect Sales Revenue Generation Client Relationship bde business development executive sales executive Inside Sales cold calling lead generation,,Mumbai,Other,Other,Other,50000,250000,150000,0,2
6296, Urgent Hiring For Voice Process Executive @ Mumbai,"50,000-2,50,000pa.",0 - 5 yrs, bpo international bpo cce inbound calls customer service customer complaints inbound voice process customer care inbound customer service call center tele sales customer support phone banking voice process inbound process cse customer care executive,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),50000,250000,150000,0,5
